LCD ,PLD,LFPD ,Density,PV(1),PV(2),PV(3),Dia,Pol,Dip,Qua ,Diffusion_Coefficient(?2/ps),D_LOG
17.95706,17.52783,17.95706,0.535736,1418.07,0.72652,1.35611,3.3,29.11,0,4.3,3.18E-08,-7.497810811
16.34591,16.23343,16.34591,0.616861,2984.71,0.66036,1.07052,3.3,29.11,0,4.3,1.59E-08,-7.799169947
15.88117,15.30081,15.88117,0.534727,1263.74,0.7194,1.34536,3.3,29.11,0,4.3,1.10E-08,-7.960095252
12.39965,11.95199,12.39965,0.701837,759.276,0.63228,0.900892,3.3,29.11,0,4.3,1.40E-08,-7.854227449
14.96673,14.55538,14.96673,0.647462,1192.19,0.64492,0.996073,3.3,29.11,0,4.3,2.69E-08,-7.569672836
11.51339,11.04699,11.51339,0.807199,648.021,0.61704,0.764422,3.3,29.11,0,4.3,1.12E-08,-7.952171359
16.70831,16.38902,16.70831,0.66071,1084.74,0.67796,1.02611,3.3,29.11,0,4.3,3.10E-08,-7.509041307
24.04419,23.80875,24.04419,0.509383,2102.37,0.74564,1.46381,3.3,29.11,0,4.3,2.48E-08,-7.605812237
9.70987,9.30235,9.70987,1.07928,340.846,0.54254,0.502688,3.3,29.11,0,4.3,2.47E-08,-7.607320968
14.42788,13.98106,14.42788,0.677388,1135.04,0.64238,0.948319,3.3,29.11,0,4.3,1.67E-08,-7.778323432
12.97573,12.82785,12.97573,0.550012,6419.29,0.71072,1.29219,3.3,29.11,0,4.3,6.11E-09,-8.214221288
5.01582,4.30224,5.01582,1.4193,496.186,0.31706,0.223391,3.3,29.11,0,4.3,3.47E-09,-8.460154251
15.13734,15.09757,15.13734,0.608008,5467.69,0.66524,1.09413,3.3,29.11,0,4.3,1.26E-08,-7.899721336
7.32991,6.83869,7.32991,1.65647,502.07,0.32824,0.198157,3.3,29.11,0,4.3,2.80E-08,-7.55351688
4.02774,2.75791,3.90152,1.20339,364.44,0.44862,0.372797,3.3,29.11,0,4.3,2.81E-09,-8.550989999
13.11095,12.96272,13.11095,0.547541,6620.55,0.71894,1.31303,3.3,29.11,0,4.3,1.96E-08,-7.707375696
5.26636,4.6361,5.26636,1.16434,746.678,0.39026,0.335177,3.3,29.11,0,4.3,5.17E-09,-8.286581571
12.90815,12.5052,12.90815,0.499699,7525.82,0.75032,1.50154,3.3,29.11,0,4.3,1.52E-08,-7.817238759
8.99807,8.45095,8.99807,1.02731,1134.5,0.4588,0.446605,3.3,29.11,0,4.3,2.36E-08,-7.627062483
3.90287,3.34334,3.90287,1.14582,389.104,0.45454,0.396695,3.3,29.11,0,4.3,3.01E-09,-8.521209084
10.71078,10.09825,10.71078,0.649232,1258.55,0.6733,1.03707,3.3,29.11,0,4.3,2.01E-08,-7.696980275
11.91309,11.67289,11.91309,0.837325,608.121,0.60066,0.717356,3.3,29.11,0,4.3,2.59E-08,-7.587007276
27.67435,27.35824,27.67435,0.488283,5020.07,0.75386,1.5439,3.3,29.11,0,4.3,3.79E-08,-7.421686959
18.48584,18.34351,18.44285,0.488355,4278.1,0.76076,1.5578,3.3,29.11,0,4.3,9.69E-09,-8.013702442
21.1741,20.91812,21.1741,0.696745,2915.53,0.6507,0.933914,3.3,29.11,0,4.3,2.59E-08,-7.586388409
20.35736,20.22806,20.35736,0.511629,4705.03,0.7403,1.44695,3.3,29.11,0,4.3,3.65E-08,-7.437269965
20.57048,20.27166,20.57048,0.368176,6071.59,0.81798,2.22171,3.3,29.11,0,4.3,4.29E-09,-8.36784017
11.16847,10.81386,11.13112,0.622395,1181.29,0.666,1.07006,3.3,29.11,0,4.3,1.93E-08,-7.713749602
11.60275,11.16511,11.60275,0.784729,596.723,0.6097,0.776957,3.3,29.11,0,4.3,1.37E-08,-7.864330896
25.94027,25.61195,25.94027,0.455166,4936.04,0.76608,1.68308,3.3,29.11,0,4.3,1.38E-08,-7.861361102
21.99674,21.72425,21.99674,0.629114,2984.31,0.6698,1.06467,3.3,29.11,0,4.3,1.55E-08,-7.810062646
20.2394,20.07457,20.23291,0.479156,4753.75,0.74948,1.56417,3.3,29.11,0,4.3,5.13E-09,-8.290023517
20.54683,20.16872,20.54683,0.341286,6132.66,0.82606,2.42043,3.3,29.11,0,4.3,2.67E-08,-7.572754585
20.68854,20.40989,20.68854,0.556479,3419.1,0.73378,1.31861,3.3,29.11,0,4.3,1.34E-08,-7.871859132
20.57498,20.28649,20.57498,0.552411,3454.6,0.73598,1.3323,3.3,29.11,0,4.3,6.84E-09,-8.164966921
22.3647,16.27366,22.3647,0.246146,20580.1,0.86956,3.5327,3.3,29.11,0,4.3,1.12E-08,-7.950591557
25.40356,20.90022,25.40356,0.223017,27021.4,0.88148,3.95252,3.3,29.11,0,4.3,6.45E-09,-8.190584978
13.92338,13.56517,13.92338,0.577977,3786.65,0.7154,1.23777,3.3,29.11,0,4.3,5.46E-09,-8.262534774
7.94913,6.30676,7.93723,0.723405,5433.39,0.6424,0.888023,3.3,29.11,0,4.3,2.16E-08,-7.665884289
36.88683,36.72204,36.88161,0.449047,8163.99,0.76406,1.70151,3.3,29.11,0,4.3,7.07E-09,-8.150449247
27.99376,27.79588,27.99376,0.489542,2836.77,0.76934,1.57155,3.3,29.11,0,4.3,1.84E-08,-7.735035961
27.73623,27.48123,27.73623,0.411093,3730.26,0.78436,1.90799,3.3,29.11,0,4.3,1.06E-08,-7.97361785
17.48935,14.06591,16.9693,0.251763,8866.79,0.87424,3.47247,3.3,29.11,0,4.3,5.14E-08,-7.289246878
26.05475,25.7257,26.05475,0.594359,5037.89,0.71832,1.20856,3.3,29.11,0,4.3,2.77E-09,-8.557977651
13.24089,12.82315,13.24089,0.691556,3011.25,0.64042,0.926056,3.3,29.11,0,4.3,2.29E-08,-7.639667401
14.41124,14.28146,14.41124,0.71071,2965.29,0.65622,0.92333,3.3,29.11,0,4.3,5.46E-09,-8.262661564
26.75592,26.60232,26.75592,0.55319,2875.34,0.73154,1.3224,3.3,29.11,0,4.3,1.16E-08,-7.936528698
8.77963,8.26802,8.77896,1.413,754.359,0.4616,0.326681,3.3,29.11,0,4.3,1.44E-08,-7.842637632
8.77977,8.26807,8.7791,1.41755,761.1,0.46568,0.32851,3.3,29.11,0,4.3,9.18E-09,-8.037259111
28.64163,28.45165,28.64163,0.407019,3490.39,0.78684,1.93318,3.3,29.11,0,4.3,5.05E-08,-7.296366353
26.60218,26.46596,26.60218,0.450773,3352.33,0.76906,1.70609,3.3,29.11,0,4.3,6.76E-09,-8.169784836
28.72073,28.496,28.72073,0.393627,3593.2,0.78766,2.00103,3.3,29.11,0,4.3,1.06E-08,-7.976630884
11.88139,11.27749,11.80096,0.557781,4936.02,0.70412,1.26236,3.3,29.11,0,4.3,9.76E-09,-8.010396941
12.12669,11.7173,12.12669,0.739925,1557.7,0.61896,0.836517,3.3,29.11,0,4.3,6.78E-09,-8.16886689
10.04018,9.5463,10.04018,0.818685,947.75,0.57192,0.698584,3.3,29.11,0,4.3,5.89E-09,-8.230063507
3.00314,1.89788,2.35282,1.14767,1649.27,0.40196,0.350239,3.3,29.11,0,4.3,1.13E-09,-8.94809764
49.49573,48.49373,49.49573,0.111554,52636.3,0.94624,8.48237,3.3,29.11,0,4.3,2.10E-08,-7.678047974
49.43605,48.43024,49.43605,0.111842,52493.7,0.9463,8.46101,3.3,29.11,0,4.3,1.39E-07,-6.857052413
14.93887,14.81095,14.92841,0.999067,1239.38,0.58032,0.580862,3.3,29.11,0,4.3,9.83E-09,-8.007232634
10.81544,10.64072,10.81544,1.12804,1082.21,0.51012,0.452218,3.3,29.11,0,4.3,4.37E-09,-8.359913972
4.24906,3.53337,3.944,1.12804,2166.88,0.5107,0.452732,3.3,29.11,0,4.3,6.79E-09,-8.168116207
5.76816,5.32018,5.76816,1.26917,872.437,0.41744,0.328907,3.3,29.11,0,4.3,9.69E-10,-9.013817622
23.19929,23.13422,23.19929,0.568294,2192.65,0.75708,1.3322,3.3,29.11,0,4.3,3.46E-08,-7.460426354
31.88817,31.68303,31.88817,0.432376,3790.06,0.80926,1.87166,3.3,29.11,0,4.3,1.87E-08,-7.728977586
13.96326,7.35721,13.96326,0.334741,9817.61,0.8292,2.47714,3.3,29.11,0,4.3,3.59E-08,-7.444489457
13.14969,6.19033,13.14969,0.376678,8493.52,0.80724,2.14305,3.3,29.11,0,4.3,3.01E-08,-7.521561889
13.87013,13.7004,13.87013,0.636887,3310.37,0.66186,1.03921,3.3,29.11,0,4.3,1.14E-08,-7.942728949
17.06886,16.7608,17.06886,0.671702,1201.04,0.68248,1.01605,3.3,29.11,0,4.3,1.09E-08,-7.962340519
16.39922,16.08173,16.39922,0.674181,1177.11,0.67416,0.999969,3.3,29.11,0,4.3,1.20E-08,-7.919852492
13.87825,13.35914,13.87825,0.674741,1078.46,0.67646,1.00255,3.3,29.11,0,4.3,1.83E-08,-7.737816407
18.57656,18.16138,18.57656,0.732442,3575.94,0.65332,0.891976,3.3,29.11,0,4.3,1.79E-08,-7.746206983
8.99338,8.73344,8.99338,0.600768,2433.21,0.68478,1.13984,3.3,29.11,0,4.3,2.58E-08,-7.58797579
16.41102,16.09055,16.41102,0.602633,1126.76,0.6983,1.15875,3.3,29.11,0,4.3,1.06E-08,-7.973329069
13.58094,13.32141,13.58094,0.638808,1077.2,0.66656,1.04344,3.3,29.11,0,4.3,1.04E-08,-7.983184566
16.21864,15.89514,16.21864,0.547458,1141.16,0.7077,1.2927,3.3,29.11,0,4.3,1.07E-08,-7.971955839
34.56119,27.14113,34.56119,0.175905,109373,0.90746,5.1588,3.3,29.11,0,4.3,1.79E-08,-7.747267263
10.88225,10.50966,10.88225,1.01327,443.322,0.56424,0.556853,3.3,29.11,0,4.3,4.96E-09,-8.304849503
4.88507,2.78682,4.62663,0.984453,861.453,0.53262,0.541032,3.3,29.11,0,4.3,3.27E-09,-8.485037697
10.41161,10.09373,10.41161,1.13337,416.642,0.53916,0.475715,3.3,29.11,0,4.3,2.87E-08,-7.542707882
4.68457,2.74112,4.56067,1.08954,824.742,0.513,0.470839,3.3,29.11,0,4.3,1.04E-08,-7.984361171
38.11392,37.95505,38.11392,0.328548,5099.85,0.82336,2.50606,3.3,29.11,0,4.3,1.43E-08,-7.844674613
10.0463,9.61963,10.0463,0.734644,1615.12,0.61524,0.837467,3.3,29.11,0,4.3,1.30E-08,-7.886046363
21.25379,21.06316,21.25379,0.53701,2047.43,0.70646,1.31554,3.3,29.11,0,4.3,3.23E-08,-7.490293339
7.50828,6.90821,7.42557,0.580788,3661.43,0.68318,1.1763,3.3,29.11,0,4.3,2.11E-08,-7.67649945
5.16913,4.46363,5.16384,0.759633,1814.64,0.58546,0.770714,3.3,29.11,0,4.3,7.09E-09,-8.149567725
13.96664,13.77472,13.95562,0.703998,1020.86,0.61048,0.867161,3.3,29.11,0,4.3,1.03E-08,-7.987982791
21.62341,21.43706,21.62341,0.570851,2025.92,0.68186,1.19446,3.3,29.11,0,4.3,1.79E-08,-7.746200356
7.61107,6.90329,7.55672,0.597817,3795.3,0.66886,1.11884,3.3,29.11,0,4.3,1.48E-08,-7.830026201
14.01935,13.84041,14.01935,0.782249,950.968,0.56484,0.722072,3.3,29.11,0,4.3,1.30E-08,-7.886358092
5.16514,4.47787,5.14929,0.826904,1723.61,0.5411,0.654369,3.3,29.11,0,4.3,5.40E-09,-8.267237447
21.11561,20.93484,21.11561,0.487335,2142.48,0.73706,1.51243,3.3,29.11,0,4.3,8.21E-09,-8.085913842
7.84748,7.02218,7.77964,0.508465,4046.94,0.7263,1.42842,3.3,29.11,0,4.3,1.02E-08,-7.991427305
14.30516,13.87892,14.30516,0.615216,1129.51,0.66978,1.08869,3.3,29.11,0,4.3,8.58E-09,-8.066608955
5.72297,4.74494,5.45367,0.689023,1902.48,0.63174,0.916864,3.3,29.11,0,4.3,1.46E-08,-7.83659793
21.67546,21.48188,21.67546,0.521634,2128.96,0.71356,1.36793,3.3,29.11,0,4.3,1.46E-08,-7.834989284
7.55824,6.98333,7.50023,0.550678,3952.18,0.6992,1.26971,3.3,29.11,0,4.3,6.15E-09,-8.211121017
14.13285,13.88587,14.13285,0.696462,1046.78,0.61928,0.889179,3.3,29.11,0,4.3,1.37E-08,-7.863885549
5.65323,4.52883,5.3599,0.755684,1834.03,0.58864,0.77895,3.3,29.11,0,4.3,4.41E-09,-8.355940431
16.78598,16.50007,16.78598,0.538468,1409.56,0.72584,1.34797,3.3,29.11,0,4.3,1.60E-08,-7.795127847
7.788,6.64826,7.45565,0.562468,2635.02,0.70868,1.25995,3.3,29.11,0,4.3,3.91E-09,-8.407766377
18.27795,18.13687,18.27795,0.557032,1475.69,0.71346,1.28082,3.3,29.11,0,4.3,1.07E-08,-7.968613021
8.5331,7.38542,8.49069,0.586558,2703.68,0.69124,1.17847,3.3,29.11,0,4.3,1.39E-08,-7.855604904
18.16047,17.21234,18.16047,0.328848,2914.71,0.832,2.53004,3.3,29.11,0,4.3,1.75E-08,-7.758174246
7.86427,6.97359,7.68236,0.657697,2337.37,0.6672,1.01445,3.3,29.11,0,4.3,5.94E-09,-8.226553725
13.95952,13.60227,13.95952,0.906788,1116.41,0.60434,0.666463,3.3,29.11,0,4.3,7.91E-09,-8.101678929
13.94321,13.56414,13.94321,1.00926,1063.17,0.57552,0.570242,3.3,29.11,0,4.3,7.84E-09,-8.105894944
17.73772,17.42776,17.73772,0.7719,1222.3,0.66166,0.857183,3.3,29.11,0,4.3,6.99E-09,-8.155663915
24.85959,24.69036,24.85896,0.496234,2773.44,0.7638,1.53919,3.3,29.11,0,4.3,1.47E-08,-7.834000467
21.49039,21.27445,21.49039,0.527546,2221.81,0.74544,1.41303,3.3,29.11,0,4.3,1.27E-08,-7.894600486
18.00237,17.71221,18.00237,0.741405,1524.05,0.65498,0.883431,3.3,29.11,0,4.3,3.48E-08,-7.458278738
26.15207,20.66425,26.15206,0.125547,138204,0.9325,7.42747,3.3,29.11,0,4.3,8.22E-08,-7.085047594
22.16406,16.73027,22.13676,0.269436,128594,0.86088,3.19512,3.3,29.11,0,4.3,1.91E-08,-7.720017193
21.56495,21.21701,21.56495,0.473542,2446.41,0.7762,1.63914,3.3,29.11,0,4.3,1.53E-08,-7.815164716
21.70882,20.73549,21.70882,0.324702,3825.85,0.85906,2.64568,3.3,29.11,0,4.3,1.37E-08,-7.861701205
21.21409,20.204,21.21409,0.238476,3854.89,0.86558,3.62963,3.3,29.11,0,4.3,3.06E-08,-7.514471896
27.37684,27.1647,27.37684,0.468658,3275.25,0.76956,1.64205,3.3,29.11,0,4.3,4.02E-08,-7.395937726
23.90959,23.66901,23.90959,0.703038,2772.7,0.65148,0.926665,3.3,29.11,0,4.3,2.89E-09,-8.539346098
21.88357,21.69109,21.88357,0.566249,2047.43,0.72658,1.28315,3.3,29.11,0,4.3,2.05E-08,-7.688671229
26.44099,26.22353,26.44099,0.463794,3231.18,0.76268,1.64444,3.3,29.11,0,4.3,1.10E-08,-7.957725979
12.35077,11.2319,12.35077,0.526181,5422.63,0.72788,1.38333,3.3,29.11,0,4.3,1.73E-08,-7.762977599
15.44807,15.26024,15.44807,0.67213,1087.69,0.64294,0.95657,3.3,29.11,0,4.3,7.12E-09,-8.147330869
15.71415,15.62893,15.71415,0.539533,1513.36,0.69954,1.29657,3.3,29.11,0,4.3,2.80E-08,-7.553073902
12.15986,11.16047,12.15986,0.751551,4224.42,0.61934,0.824083,3.3,29.11,0,4.3,3.62E-09,-8.441568845
26.07795,25.82136,26.07795,0.451151,3350.51,0.77316,1.71375,3.3,29.11,0,4.3,6.22E-09,-8.206476506
14.1937,13.89127,14.19356,0.414204,7236.64,0.76658,1.85073,3.3,29.11,0,4.3,4.53E-09,-8.344226869
15.21953,14.86182,15.21953,0.653453,4043.43,0.66722,1.02107,3.3,29.11,0,4.3,5.26E-09,-8.279094579
29.69909,29.51295,29.69909,0.399374,3456.24,0.8047,2.0149,3.3,29.11,0,4.3,1.75E-08,-7.757858804
12.99694,12.63345,12.99694,0.429336,6326.06,0.79168,1.84397,3.3,29.11,0,4.3,1.02E-08,-7.993063628
4.92801,4.59057,4.90774,1.0074,2702.54,0.47494,0.471451,3.3,29.11,0,4.3,4.40E-09,-8.356132363
8.14957,5.77188,8.14957,0.720333,10838.3,0.61528,0.85416,3.3,29.11,0,4.3,3.80E-09,-8.420659517
34.28066,34.05192,34.27396,0.383155,5859.51,0.8247,2.15239,3.3,29.11,0,4.3,1.45E-08,-7.839628091
35.77068,35.58693,35.77068,0.344609,5193.48,0.81924,2.3773,3.3,29.11,0,4.3,6.74E-08,-7.1710728
38.3715,38.21317,38.3715,0.333814,5079.33,0.82918,2.48395,3.3,29.11,0,4.3,3.07E-08,-7.513438634
17.30893,16.87389,17.30893,0.548576,4020.83,0.72762,1.32638,3.3,29.11,0,4.3,1.14E-08,-7.943662177
13.64902,13.25722,13.64902,0.761797,1623.32,0.61372,0.805621,3.3,29.11,0,4.3,1.98E-08,-7.702368525
16.278,15.90792,16.278,0.71491,2856.87,0.66064,0.924088,3.3,29.11,0,4.3,6.76E-09,-8.169948565
6.59974,5.6043,6.59974,0.910702,3893.17,0.57342,0.629646,3.3,29.11,0,4.3,2.84E-09,-8.546677008
11.05746,10.31026,11.05746,0.75139,1739.94,0.60676,0.807517,3.3,29.11,0,4.3,6.11E-09,-8.214142461
29.4063,29.20821,29.4063,0.450021,3589.17,0.77858,1.7301,3.3,29.11,0,4.3,8.02E-08,-7.095949414
23.2834,22.92308,23.2834,0.33016,3248.79,0.83364,2.52496,3.3,29.11,0,4.3,1.62E-08,-7.790825945
27.78086,27.51112,27.78086,0.39726,8005.6,0.80712,2.03172,3.3,29.11,0,4.3,1.96E-08,-7.707907693
19.12503,18.99926,19.12503,0.519958,1990.5,0.73416,1.41196,3.3,29.11,0,4.3,1.01E-08,-7.996274771
22.25008,21.9532,22.25008,0.496452,4684.81,0.7506,1.51193,3.3,29.11,0,4.3,7.41E-09,-8.129972067
23.0568,22.81988,23.0568,0.485589,1989.14,0.7507,1.54596,3.3,29.11,0,4.3,3.49E-08,-7.456847151
26.74144,26.59669,26.74027,0.397892,2900.2,0.798,2.00557,3.3,29.11,0,4.3,4.34E-08,-7.362016688
23.59867,23.49647,23.59867,0.435236,2870.53,0.77474,1.78004,3.3,29.11,0,4.3,1.56E-08,-7.807867087
26.06961,25.87958,26.06961,0.415408,3343.85,0.78376,1.88672,3.3,29.11,0,4.3,3.03E-08,-7.51908123
15.60342,14.88605,15.60342,0.679989,2515.95,0.6246,0.918545,3.3,29.11,0,4.3,7.08E-09,-8.150122877
12.84851,11.0147,12.84851,0.452975,9057.91,0.74898,1.65347,3.3,29.11,0,4.3,1.49E-08,-7.825885937
12.77534,7.42929,12.28442,0.930805,14364.2,0.73464,0.789252,3.3,29.11,0,4.3,1.16E-08,-7.935304137
12.77809,7.42449,12.75944,0.928092,14364.2,0.73464,0.791559,3.3,29.11,0,4.3,1.21E-08,-7.915478843
11.57525,7.58857,11.57525,0.950738,13782.7,0.73312,0.771107,3.3,29.11,0,4.3,1.89E-08,-7.722769362
11.58308,7.59726,10.97047,0.94777,13784.8,0.73312,0.773521,3.3,29.11,0,4.3,1.75E-08,-7.757203181
25.20125,24.76915,25.20125,0.363752,9065.28,0.81422,2.23839,3.3,29.11,0,4.3,6.71E-09,-8.173110029
10.99901,10.13563,10.99901,0.440794,7117.94,0.77472,1.75756,3.3,29.11,0,4.3,1.00E-08,-7.999821051
8.01301,6.01379,7.9398,0.544986,8058.25,0.72292,1.32649,3.3,29.11,0,4.3,2.50E-08,-7.602912291
24.61148,24.14415,24.61148,0.398839,8590.99,0.7954,1.99429,3.3,29.11,0,4.3,1.88E-08,-7.725989088
10.78735,9.82226,10.77269,0.450356,7361.49,0.76576,1.70034,3.3,29.11,0,4.3,4.70E-09,-8.327876931
7.76781,5.82889,7.6401,0.582113,7762.42,0.6958,1.1953,3.3,29.11,0,4.3,1.76E-08,-7.753587191
44.07726,36.15482,44.07726,0.0445183,127762,0.97634,21.9312,3.3,29.11,0,4.3,7.15E-08,-7.145918601
22.42691,18.6938,20.72841,0.0889797,31179.3,0.95246,10.7042,3.3,29.11,0,4.3,9.92E-08,-7.003504314
17.80373,17.08751,17.80373,0.134015,40446.5,0.92726,6.91905,3.3,29.11,0,4.3,6.74E-08,-7.171187404
16.00652,12.56041,16.00652,0.179757,14696,0.90278,5.02222,3.3,29.11,0,4.3,1.49E-08,-7.828105445
17.26282,17.17374,17.26282,0.222785,22989,0.87916,3.94622,3.3,29.11,0,4.3,2.83E-08,-7.548342803
16.42543,15.94009,16.41436,0.277125,8980.3,0.85048,3.06894,3.3,29.11,0,4.3,2.99E-08,-7.523629979
14.68928,14.59231,14.68928,0.406003,11373.9,0.79268,1.9524,3.3,29.11,0,4.3,5.59E-08,-7.252837577
27.78947,27.5514,27.78947,0.516249,3386.98,0.74924,1.45132,3.3,29.11,0,4.3,9.07E-09,-8.042608326
10.04507,9.55601,10.04507,1.0205,819.501,0.5308,0.520138,3.3,29.11,0,4.3,9.31E-09,-8.030988327
24.97628,24.58887,24.97628,0.506922,4331.83,0.74376,1.46721,3.3,29.11,0,4.3,1.79E-08,-7.74801119
17.75707,17.38347,17.75707,0.570614,3203.41,0.71772,1.2578,3.3,29.11,0,4.3,6.05E-09,-8.218600543
25.94027,25.61195,25.94027,0.455166,4936.04,0.76608,1.68308,3.3,29.11,0,4.3,1.88E-08,-7.725444132
18.10139,17.78526,18.10139,0.562352,3220.66,0.71482,1.27113,3.3,29.11,0,4.3,5.88E-09,-8.230388146
17.02592,16.67589,17.02592,0.590659,1209.64,0.6865,1.16226,3.3,29.11,0,4.3,1.55E-08,-7.81051417
16.91686,16.56674,16.91686,0.600156,1200.76,0.68916,1.1483,3.3,29.11,0,4.3,1.73E-08,-7.762515151
16.76366,16.5094,16.76366,0.589699,1487.74,0.69252,1.17436,3.3,29.11,0,4.3,3.00E-08,-7.523310133
14.85762,14.70558,14.85762,0.559853,3384.73,0.72692,1.29841,3.3,29.11,0,4.3,7.42E-09,-8.129483581
22.52524,21.75363,22.52524,0.307656,4010.76,0.8533,2.77355,3.3,29.11,0,4.3,5.87E-08,-7.231428527
9.28209,8.80355,9.18087,0.615312,3320.38,0.70642,1.14807,3.3,29.11,0,4.3,1.37E-08,-7.863546667
18.24695,17.95481,18.24392,0.653456,1777.45,0.68914,1.05461,3.3,29.11,0,4.3,6.65E-09,-8.177409831
6.62897,5.37085,6.09478,0.653437,3563.77,0.69084,1.05724,3.3,29.11,0,4.3,1.23E-08,-7.911355085
20.40907,20.17208,20.40907,0.499215,4576.58,0.74852,1.49939,3.3,29.11,0,4.3,1.43E-08,-7.8437916
21.15822,20.87205,21.15822,0.522595,4571.45,0.7347,1.40587,3.3,29.11,0,4.3,2.24E-08,-7.649033474
21.62716,21.51193,21.62716,0.442521,5271.06,0.7675,1.73438,3.3,29.11,0,4.3,2.17E-08,-7.664170488
21.59162,21.48577,21.59162,0.443724,5302.86,0.7709,1.73734,3.3,29.11,0,4.3,8.93E-09,-8.049356176
18.27142,18.05073,18.27142,0.499046,1874.72,0.7385,1.47982,3.3,29.11,0,4.3,1.33E-08,-7.87590694
7.98896,6.2436,7.90821,0.521871,5442.54,0.70474,1.35041,3.3,29.11,0,4.3,5.45E-09,-8.263808293
17.42109,15.11102,17.42109,0.284395,10766.7,0.86228,3.03198,3.3,29.11,0,4.3,4.17E-08,-7.379936023
3.70599,2.58929,3.70599,1.17258,1523.63,0.40706,0.34715,3.3,29.11,0,4.3,3.82E-09,-8.417658234
3.73567,1.34974,3.25463,1.30806,1301.05,0.34214,0.261562,3.3,29.11,0,4.3,1.36E-09,-8.867825493
3.03945,1.3541,2.92152,1.25171,1923.69,0.32212,0.257344,3.3,29.11,0,4.3,1.27E-09,-8.895701033
18.46513,18.19934,18.46513,0.509774,2403.12,0.76184,1.49447,3.3,29.11,0,4.3,1.18E-08,-7.92858259
10.41476,10.09139,10.41476,0.635047,2103.56,0.68984,1.08628,3.3,29.11,0,4.3,9.46E-09,-8.024206121
31.19496,30.53311,31.19496,0.245575,12325.8,0.87782,3.57455,3.3,29.11,0,4.3,1.53E-08,-7.816361327
23.21506,22.97002,23.21506,0.507383,2098.26,0.74118,1.46079,3.3,29.11,0,4.3,9.93E-09,-8.002943101
23.99157,23.76101,23.99157,0.460332,2101.92,0.7578,1.6462,3.3,29.11,0,4.3,1.62E-08,-7.79097368
16.20054,15.86945,16.20054,0.571917,1189.23,0.7066,1.23549,3.3,29.11,0,4.3,6.39E-09,-8.194186984
16.37005,16.03965,16.37005,0.539549,1169.08,0.71454,1.32433,3.3,29.11,0,4.3,1.33E-08,-7.874962376
19.27551,18.97905,19.27551,0.563788,1551.49,0.71582,1.26966,3.3,29.11,0,4.3,8.22E-09,-8.085230904
27.96177,27.74552,27.96177,0.415074,2946.45,0.78596,1.89354,3.3,29.11,0,4.3,1.93E-08,-7.714743696
31.08363,30.87806,31.08363,0.397744,3642.88,0.7981,2.00657,3.3,29.11,0,4.3,2.36E-08,-7.627143079
31.56586,31.3874,31.56586,0.382211,3453.93,0.79722,2.08581,3.3,29.11,0,4.3,2.87E-08,-7.542067397
11.49083,11.07321,11.49083,0.760618,668.439,0.6032,0.793039,3.3,29.11,0,4.3,1.98E-08,-7.703353413
12.18294,11.76046,12.18294,0.705411,681.677,0.63014,0.893295,3.3,29.11,0,4.3,6.16E-09,-8.210503781
11.15677,10.72747,11.15677,0.78713,648.469,0.60206,0.76488,3.3,29.11,0,4.3,1.68E-08,-7.774129234
11.93118,11.50037,11.93118,0.728891,664.71,0.63084,0.865479,3.3,29.11,0,4.3,2.21E-08,-7.656349773
9.37358,8.87252,9.37358,0.846478,489.888,0.55928,0.660714,3.3,29.11,0,4.3,1.00E-08,-7.998624713
10.32889,9.84099,10.32889,0.777331,506.999,0.59562,0.766237,3.3,29.11,0,4.3,7.42E-09,-8.129700066
20.86464,16.13485,20.84461,0.149213,6470.34,0.92328,6.18765,3.3,29.11,0,4.3,4.85E-08,-7.314628995
22.27252,17.49151,22.27252,0.126658,7669.71,0.93338,7.3693,3.3,29.11,0,4.3,3.42E-08,-7.465662484
21.45782,16.23721,21.43505,0.141344,6862.07,0.92754,6.56227,3.3,29.11,0,4.3,8.77E-08,-7.056869535
12.69956,12.42904,12.69956,0.584327,1862.56,0.7475,1.27925,3.3,29.11,0,4.3,1.84E-08,-7.735303748
13.36641,13.06993,13.36641,0.713727,1854.03,0.71342,0.99957,3.3,29.11,0,4.3,1.22E-08,-7.911936443
21.47235,21.00947,21.47235,0.341845,3422.17,0.8308,2.43034,3.3,29.11,0,4.3,1.04E-08,-7.983703092
26.47083,26.29042,26.47083,0.484108,3342.05,0.76876,1.58799,3.3,29.11,0,4.3,1.40E-08,-7.854766399
12.30604,11.9113,12.29317,0.549616,5655.22,0.73844,1.34356,3.3,29.11,0,4.3,1.11E-08,-7.956144512
8.08638,5.39591,8.08638,0.777322,11510.6,0.64656,0.831779,3.3,29.11,0,4.3,8.04E-09,-8.094707396
9.83499,5.08503,9.83499,0.663766,14627,0.67682,1.01967,3.3,29.11,0,4.3,7.58E-09,-8.120226838
14.1149,5.75032,14.11489,0.615209,116449,0.70534,1.1465,3.3,29.11,0,4.3,1.34E-08,-7.874328162
13.55499,12.43182,13.55499,0.636382,9964.78,0.67978,1.0682,3.3,29.11,0,4.3,5.09E-09,-8.293098639
11.19018,10.72475,11.19018,0.848879,610.35,0.61118,0.719985,3.3,29.11,0,4.3,1.69E-08,-7.771800907
6.21463,4.41385,6.21463,0.622444,1850.48,0.68742,1.10439,3.3,29.11,0,4.3,1.76E-08,-7.755346671
